ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
32,6,817800,12019000,2514.464599609375,2175.591938802083,2642.4441284179684,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.94
32,7,817800,12019000,1286.8302001953125,1372.4856965332033,1828.4297729492191,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.92
32,8,817800,12019000,427.3073425292969,559.3764625244139,469.77570190429685,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.9630000000000001
32,9,817800,12019000,220.50057983398438,148.35373982111616,23.09857177734375,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.99
32,10,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.18
32,11,817800,12019000,0.0,103.08896236419677,209.06555339268277,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.3617380952380953
32,12,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.4365
33,1,817800,12019000,138.61550903320312,163.93660916646323,210.90357577416208,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.87
33,2,817800,12019000,722.5892944335938,789.4463628050487,1011.072767130534,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
33,3,817800,12019000,3370.073486328125,3043.449345703125,3478.131559244792,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.99
33,4,817800,12019000,2686.460205078125,3293.731046142578,3515.617651367187,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
33,5,817800,12019000,4626.5341796875,3214.680159505209,3124.8133626302088,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.9833333333333333
33,6,817800,12019000,3077.417236328125,2316.742891031901,2778.639225260417,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.99
33,7,817800,12019000,2370.697509765625,1397.421457539876,1621.6530517578126,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.99
33,8,817800,12019000,1408.4742431640625,521.5985932413739,415.9699808756509,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.9869999999999999
33,9,817800,12019000,458.9952697753906,209.26176716963448,97.99309476216627,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
33,10,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.65
33,11,817800,12019000,186.95367431640625,98.13115313212079,242.05730056762707,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.24159523809523809
33,12,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.6821666666666667
34,1,817800,12019000,124.42646026611328,157.02511054992675,184.55930867688411,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.85
34,2,817800,12019000,2467.34765625,1092.6059008275895,955.6770286560054,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
34,3,817800,12019000,3263.394287109375,3106.436240234375,3687.934047154017,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
34,4,817800,12019000,2922.93212890625,3191.5856579589845,3369.5627528599325,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
34,5,817800,12019000,2695.860107421875,4176.245100911458,4036.2958635602686,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
34,6,817800,12019000,2130.4619140625,2703.7232687116357,3152.601510184153,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
34,7,817800,12019000,1272.4990234375,1653.7535349527998,2126.5967494419647,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.97
34,8,817800,12019000,307.6793518066406,644.1898808070588,951.5548836844303,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.9933333333333333
34,9,817800,12019000,222.006103515625,168.5260177548272,275.7735230582101,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.93
34,10,817800,12019000,260.17095947265625,243.71018539428707,454.9696522762904,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.85
34,11,817800,12019000,486.5864562988281,142.72649879137677,219.94542149135054,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.6222341269841267
34,12,817800,12019000,268.8426208496094,283.6136796696981,557.1554431915283,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.8461666666666668
35,1,817800,12019000,0.0,154.5426258239746,163.34977446880535,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,1.0,0.96
35,2,817800,12019000,2120.339599609375,1838.570727010091,1790.055359159198,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
35,3,817800,12019000,3653.41259765625,3217.6073046875,3735.636474609375,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
35,4,817800,12019000,4547.78271484375,3031.657822265625,3385.1584995814737,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
35,5,817800,12019000,4102.0390625,4012.9874638730003,3580.33296421596,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.9966666666666667
35,6,817800,12019000,3392.993896484375,2709.034903686523,2876.775634765625,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.82
35,7,817800,12019000,1637.7197265625,1555.010961812337,1856.7209429059708,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.99
35,8,817800,12019000,571.4270629882812,607.4462881851197,704.3964702061245,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
35,9,817800,12019000,0.0,203.15357545709608,259.06208889825007,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,1.0,1.0
35,10,817800,12019000,67.34345245361328,266.00424938201905,374.30862594436826,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.3
35,11,817800,12019000,0.0,251.59356298955277,415.7797050270983,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,1.0,0.6431507936507934
35,12,817800,12019000,0.0,332.3442565790812,477.19730573381685,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,1.0,0.8741706349206347
36,1,817800,12019000,621.39013671875,152.28517547607424,166.31736487949016,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.72
36,2,817800,12019000,1184.480712890625,1938.92973449707,2141.363923920526,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
36,3,817800,12019000,4920.0322265625,3105.878193359375,3923.6865234375,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.96
36,4,817800,12019000,4939.0390625,4067.5435620117187,4103.572213066948,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
36,5,817800,12019000,4453.78369140625,4237.860845947266,3914.7543402777783,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
36,6,817800,12019000,3408.3876953125,2816.6258787841803,3256.271596272787,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
36,7,817800,12019000,1747.631103515625,1829.951356405592,1845.385314941406,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.99
36,8,817800,12019000,233.94680786132812,604.3133691236708,666.4220140245225,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
36,9,817800,12019000,215.91619873046875,329.0797038474083,264.7537462143671,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.43
36,10,817800,12019000,168.00022888183594,219.6578478597005,237.3680991677677,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.64
36,11,817800,12019000,454.1578063964844,386.37858821868906,465.39148560390686,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.655739538239538
36,12,817800,12019000,526.9926147460938,191.7582179864247,570.2268616812571,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.6440714285714284
37,1,817800,12019000,0.0,219.257402935028,549.853904105521,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.27
37,2,817800,12019000,2659.262939453125,2154.683696608771,1985.145157877604,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
37,3,817800,12019000,4989.48193359375,3976.712763671875,4541.337207031249,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.81
37,4,817800,12019000,4792.5205078125,3891.7321978759765,4716.959073893229,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
37,5,817800,12019000,4177.54541015625,3253.6071991780605,4267.698486328126,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.97
37,6,817800,12019000,3489.52392578125,3094.018379080636,3501.598209635417,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
37,7,817800,12019000,1660.8955078125,1588.9336949375697,1877.6817952473962,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
37,8,817800,12019000,865.5308837890625,587.6323218928746,505.69036254882815,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
37,9,817800,12019000,623.5527954101562,331.3050255039761,244.60876550674436,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.63
37,10,817800,12019000,531.8726196289062,173.40566904703775,210.34618356194295,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.9
37,11,817800,12019000,447.49676513671875,438.9539087600707,508.4404325384844,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.8359556277056278
37,12,817800,12019000,287.42724609375,403.03093400573727,628.6690200805665,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.5842261904761904
38,1,817800,12019000,136.41786193847656,295.0884888203939,627.819481720795,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.25
38,2,817800,12019000,2227.215576171875,2410.976648617699,2516.871927642822,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
38,3,817800,12019000,5821.1845703125,4631.315949707031,5083.6841796875,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.94
38,4,817800,12019000,5245.67919921875,4599.430698242188,4980.293420410157,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
38,5,817800,12019000,5273.6845703125,4328.352336472283,4552.59716796875,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.83
38,6,817800,12019000,4155.13232421875,3243.8936396629697,3638.0935139973963,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
38,7,817800,12019000,2723.891845703125,1658.7599674227272,1751.2189778645834,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
38,8,817800,12019000,1229.0491943359375,626.8569702450529,550.5639506022136,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
38,9,817800,12019000,819.9948120117188,421.7736070897239,405.2461084141451,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.9
38,10,817800,12019000,668.630615234375,255.99926319412953,345.86262429727094,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.63
38,11,817800,12019000,506.5107421875,428.8185928675333,533.6137809753418,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.35073412698412704
38,12,817800,12019000,862.2515258789062,353.59008393859864,510.4683745956422,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.8304206349206349
39,1,817800,12019000,0.0,256.556341497512,334.82501302980904,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,1.0,0.72
39,2,817800,12019000,2062.690673828125,2346.5078919387092,2682.8964391072586,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
39,3,817800,12019000,5567.2724609375,4820.077265625,5645.802360026043,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
39,4,817800,12019000,5216.826171875,4786.380520019531,5675.786678059896,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
39,5,817800,12019000,4760.52685546875,4848.3732430013015,5070.218375651042,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
39,6,817800,12019000,4591.85302734375,3512.7560127263155,4045.836678059897,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.91
39,7,817800,12019000,3016.38916015625,1886.8566414620532,2138.968774414063,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
39,8,817800,12019000,1154.363525390625,703.0735075434125,850.8098185221354,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
39,9,817800,12019000,365.30010986328125,328.26348887993043,676.2961062987642,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.96
39,10,817800,12019000,253.7998504638672,363.82186683718356,508.5401651482832,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.99
39,11,817800,12019000,20.649999618530273,297.4121350708008,574.6739425659182,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.9278498168498167
39,12,817800,12019000,0.0,716.6112233734133,737.7634774356911,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,1.0,0.814261904761905
40,1,817800,12019000,586.024658203125,245.97230495162236,354.97863537657497,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.3
40,2,817800,12019000,2299.85546875,1575.6819555053712,2777.4631868998213,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
40,3,817800,12019000,5453.7138671875,4747.166376953125,6043.733561197918,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
40,4,817800,12019000,5800.45947265625,5165.029755859375,6147.878877766929,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
40,5,817800,12019000,5265.81787109375,4949.096782877606,5097.110498046875,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
40,6,817800,12019000,4379.90966796875,3946.268527093797,4375.457893880209,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
40,7,817800,12019000,3716.525390625,2499.083574915326,2531.926700846355,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
40,8,817800,12019000,1858.3785400390625,922.3519311744772,1074.5132548014321,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
40,9,817800,12019000,1224.6500244140625,462.74392163231255,648.9821793581987,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.99
40,10,817800,12019000,1318.7093505859375,439.89354796309703,442.204638921914,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.99
40,11,817800,12019000,1095.840576171875,478.6479350293477,379.39299844778503,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.8238333333333333
40,12,817800,12019000,1082.1563720703125,666.4704095460801,816.6182910059233,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.40734523809523815
41,1,817800,12019000,,390.1440722211202,520.6810738651764,91f555a7-e6c6-4945-b087-a9ca23518806,,1.0,0.63
41,2,817800,12019000,,2300.2398341471353,2677.1715698242188,91f555a7-e6c6-4945-b087-a9ca23518806,,1.0,1.0
41,3,817800,12019000,,4767.397900390625,6127.642138671876,91f555a7-e6c6-4945-b087-a9ca23518806,,1.0,1.0
41,4,817800,12019000,,5586.504389648438,6059.774527994791,91f555a7-e6c6-4945-b087-a9ca23518806,,1.0,1.0
41,5,817800,12019000,,4253.020100585938,5503.578141276042,91f555a7-e6c6-4945-b087-a9ca23518806,,1.0,1.0
41,6,817800,12019000,,4222.432626627605,4857.201220703126,91f555a7-e6c6-4945-b087-a9ca23518806,,1.0,1.0
41,7,817800,12019000,,2908.014447317941,3325.394449869791,91f555a7-e6c6-4945-b087-a9ca23518806,,1.0,1.0
41,8,817800,12019000,,1260.2088983608319,1478.7522705078122,91f555a7-e6c6-4945-b087-a9ca23518806,,1.0,1.0
41,9,817800,12019000,,469.490807946523,947.9420527561288,91f555a7-e6c6-4945-b087-a9ca23518806,,1.0,0.98
41,10,817800,12019000,,608.7252443542479,914.9246828896657,91f555a7-e6c6-4945-b087-a9ca23518806,,1.0,0.99
41,11,817800,12019000,,854.9379018503827,683.7732858243196,91f555a7-e6c6-4945-b087-a9ca23518806,,1.0,0.632820374070374
41,12,817800,12019000,,923.851848175049,1052.0492079189057,91f555a7-e6c6-4945-b087-a9ca23518806,,0.0,0.4693809523809523
